Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 31 | Step 15 | State: [0.064, 0.064, 0.000, 0.000, 0.156, 0.059, 0.610, 0.059] | Action Distribution: FORWARD: 0.0135 | TURN_LEFT: 0.1922 | TURN_RIGHT: 0.1609 | FORWARD_LEFT: 0.3127 | FORWARD_RIGHT: 0.1293 | BACKWARD: 0.1914 | Selected: FORWARD_LEFT (prob: 0.3127)
Episode 31 | Step 16 | State: [0.112, 0.066, 0.000, 0.000, 0.058, 0.134, 0.586, 0.059] | Action Distribution: FORWARD: 0.0137 | TURN_LEFT: 0.1756 | TURN_RIGHT: 0.1508 | FORWARD_LEFT: 0.3550 | FORWARD_RIGHT: 0.1423 | BACKWARD: 0.1625 | Selected: FORWARD_LEFT (prob: 0.3550)
Episode 31 | Step 17 | State: [0.141, 0.138, 0.000, 0.000, 0.057, 0.058, 0.586, 0.216] | Action Distribution: FORWARD: 0.0120 | TURN_LEFT: 0.1760 | TURN_RIGHT: 0.1466 | FORWARD_LEFT: 0.3589 | FORWARD_RIGHT: 0.1516 | BACKWARD: 0.1548 | Selected: FORWARD_LEFT (prob: 0.3589)
Episode 31 | Step 18 | State: [0.064, 0.105, 0.000, 0.000, 0.072, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0141 | TURN_LEFT: 0.1746 | TURN_RIGHT: 0.1528 | FORWARD_LEFT: 0.3640 | FORWARD_RIGHT: 0.1432 | BACKWARD: 0.1514 | Selected: FORWARD_LEFT (prob: 0.3640)
Episode 31 | Step 19 | State: [0.066, 0.066, 0.000, 0.000, 0.128, 0.058, 0.619, 0.058] | Action Distribution: FORWARD: 0.0133 | TURN_LEFT: 0.1900 | TURN_RIGHT: 0.1565 | FORWARD_LEFT: 0.3277 | FORWARD_RIGHT: 0.1332 | BACKWARD: 0.1792 | Selected: FORWARD_LEFT (prob: 0.3277)
Episode 31 | Step 20 | State: [0.064, 0.064, 0.000, 0.000, 0.157, 0.059, 0.621, 0.059] | Action Distribution: FORWARD: 0.0130 | TURN_LEFT: 0.1921 | TURN_RIGHT: 0.1580 | FORWARD_LEFT: 0.3159 | FORWARD_RIGHT: 0.1297 | BACKWARD: 0.1913 | Selected: FORWARD_LEFT (prob: 0.3159)
Episode 31 | Step 21 | State: [0.111, 0.064, 0.000, 0.000, 0.058, 0.134, 0.578, 0.059] | Action Distribution: FORWARD: 0.0135 | TURN_LEFT: 0.1745 | TURN_RIGHT: 0.1486 | FORWARD_LEFT: 0.3575 | FORWARD_RIGHT: 0.1438 | BACKWARD: 0.1620 | Selected: FORWARD_LEFT (prob: 0.3575)
Episode 31 | Step 22 | State: [0.142, 0.102, 0.000, 0.000, 0.059, 0.059, 0.577, 0.197] | Action Distribution: FORWARD: 0.0123 | TURN_LEFT: 0.1801 | TURN_RIGHT: 0.1449 | FORWARD_LEFT: 0.3548 | FORWARD_RIGHT: 0.1519 | BACKWARD: 0.1560 | Selected: FORWARD_LEFT (prob: 0.3548)
Episode 31 | Step 23 | State: [0.064, 0.120, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0136 | TURN_LEFT: 0.1680 | TURN_RIGHT: 0.1484 | FORWARD_LEFT: 0.3839 | FORWARD_RIGHT: 0.1470 | BACKWARD: 0.1392 | Selected: FORWARD_LEFT (prob: 0.3839)
Episode 31 | Step 24 | State: [0.065, 0.065, 0.000, 0.000, 0.127, 0.058, 0.616, 0.059] | Action Distribution: FORWARD: 0.0130 | TURN_LEFT: 0.1891 | TURN_RIGHT: 0.1547 | FORWARD_LEFT: 0.3342 | FORWARD_RIGHT: 0.1344 | BACKWARD: 0.1746 | Selected: FORWARD_LEFT (prob: 0.3342)
Episode 31 | Step 25 | State: [0.065, 0.065, 0.000, 0.000, 0.152, 0.058, 0.630, 0.059] | Action Distribution: FORWARD: 0.0125 | TURN_LEFT: 0.1917 | TURN_RIGHT: 0.1560 | FORWARD_LEFT: 0.3261 | FORWARD_RIGHT: 0.1309 | BACKWARD: 0.1829 | Selected: FORWARD_LEFT (prob: 0.3261)
Episode 31 | Step 26 | State: [0.088, 0.065, 0.000, 0.000, 0.058, 0.105, 0.588, 0.059] | Action Distribution: FORWARD: 0.0135 | TURN_LEFT: 0.1781 | TURN_RIGHT: 0.1486 | FORWARD_LEFT: 0.3607 | FORWARD_RIGHT: 0.1429 | BACKWARD: 0.1563 | Selected: FORWARD_LEFT (prob: 0.3607)
Episode 31 | Step 27 | State: [0.147, 0.101, 0.000, 0.000, 0.057, 0.058, 0.588, 0.206] | Action Distribution: FORWARD: 0.0117 | TURN_LEFT: 0.1806 | TURN_RIGHT: 0.1431 | FORWARD_LEFT: 0.3606 | FORWARD_RIGHT: 0.1515 | BACKWARD: 0.1526 | Selected: FORWARD_LEFT (prob: 0.3606)
Episode 31 | Step 28 | State: [0.065, 0.120, 0.000, 0.000, 0.058, 0.059, 0.581, 0.059] | Action Distribution: FORWARD: 0.0132 | TURN_LEFT: 0.1675 | TURN_RIGHT: 0.1473 | FORWARD_LEFT: 0.3897 | FORWARD_RIGHT: 0.1462 | BACKWARD: 0.1363 | Selected: FORWARD_LEFT (prob: 0.3897)
Episode 31 | Step 29 | State: [0.064, 0.088, 0.000, 0.000, 0.106, 0.059, 0.599, 0.059] | Action Distribution: FORWARD: 0.0129 | TURN_LEFT: 0.1808 | TURN_RIGHT: 0.1522 | FORWARD_LEFT: 0.3555 | FORWARD_RIGHT: 0.1380 | BACKWARD: 0.1606 | Selected: FORWARD_LEFT (prob: 0.3555)
Episode 31 | Step 30 | State: [0.064, 0.064, 0.000, 0.000, 0.148, 0.059, 0.629, 0.059] | Action Distribution: FORWARD: 0.0123 | TURN_LEFT: 0.1910 | TURN_RIGHT: 0.1551 | FORWARD_LEFT: 0.3297 | FORWARD_RIGHT: 0.1298 | BACKWARD: 0.1822 | Selected: FORWARD_LEFT (prob: 0.3297)
Episode 31 | Step 31 | State: [0.089, 0.064, 0.000, 0.000, 0.058, 0.080, 0.595, 0.059] | Action Distribution: FORWARD: 0.0131 | TURN_LEFT: 0.1780 | TURN_RIGHT: 0.1474 | FORWARD_LEFT: 0.3703 | FORWARD_RIGHT: 0.1422 | BACKWARD: 0.1490 | Selected: FORWARD_LEFT (prob: 0.3703)
Episode 31 | Step 32 | State: [0.151, 0.089, 0.000, 0.000, 0.056, 0.057, 0.600, 0.207] | Action Distribution: FORWARD: 0.0113 | TURN_LEFT: 0.1822 | TURN_RIGHT: 0.1420 | FORWARD_LEFT: 0.3624 | FORWARD_RIGHT: 0.1486 | BACKWARD: 0.1535 | Selected: FORWARD_LEFT (prob: 0.3624)
Episode 31 | Step 33 | State: [0.065, 0.121, 0.000, 0.000, 0.058, 0.059, 0.582, 0.059] | Action Distribution: FORWARD: 0.0128 | TURN_LEFT: 0.1661 | TURN_RIGHT: 0.1463 | FORWARD_LEFT: 0.3961 | FORWARD_RIGHT: 0.1436 | BACKWARD: 0.1352 | Selected: FORWARD_LEFT (prob: 0.3961)
Episode 31 | Step 34 | State: [0.064, 0.091, 0.000, 0.000, 0.102, 0.059, 0.597, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1781 | TURN_RIGHT: 0.1509 | FORWARD_LEFT: 0.3657 | FORWARD_RIGHT: 0.1358 | BACKWARD: 0.1570 | Selected: FORWARD_LEFT (prob: 0.3657)
Episode 31 | Step 35 | State: [0.066, 0.066, 0.000, 0.000, 0.145, 0.058, 0.639, 0.059] | Action Distribution: FORWARD: 0.0117 | TURN_LEFT: 0.1896 | TURN_RIGHT: 0.1535 | FORWARD_LEFT: 0.3408 | FORWARD_RIGHT: 0.1271 | BACKWARD: 0.1773 | Selected: FORWARD_LEFT (prob: 0.3408)
Episode 31 | Step 36 | State: [0.090, 0.064, 0.000, 0.000, 0.058, 0.080, 0.589, 0.059] | Action Distribution: FORWARD: 0.0128 | TURN_LEFT: 0.1769 | TURN_RIGHT: 0.1464 | FORWARD_LEFT: 0.3778 | FORWARD_RIGHT: 0.1394 | BACKWARD: 0.1467 | Selected: FORWARD_LEFT (prob: 0.3778)
Episode 31 | Step 37 | State: [0.149, 0.064, 0.000, 0.000, 0.058, 0.059, 0.578, 0.211] | Action Distribution: FORWARD: 0.0116 | TURN_LEFT: 0.1885 | TURN_RIGHT: 0.1430 | FORWARD_LEFT: 0.3517 | FORWARD_RIGHT: 0.1440 | BACKWARD: 0.1611 | Selected: FORWARD_LEFT (prob: 0.3517)
Episode 31 | Step 38 | State: [0.065, 0.113, 0.000, 0.000, 0.054, 0.059, 0.596, 0.053] | Action Distribution: FORWARD: 0.0122 | TURN_LEFT: 0.1674 | TURN_RIGHT: 0.1451 | FORWARD_LEFT: 0.4034 | FORWARD_RIGHT: 0.1399 | BACKWARD: 0.1320 | Selected: FORWARD_LEFT (prob: 0.4034)
Episode 31 | Step 39 | State: [0.065, 0.089, 0.000, 0.000, 0.102, 0.058, 0.615, 0.059] | Action Distribution: FORWARD: 0.0118 | TURN_LEFT: 0.1801 | TURN_RIGHT: 0.1498 | FORWARD_LEFT: 0.3727 | FORWARD_RIGHT: 0.1323 | BACKWARD: 0.1533 | Selected: FORWARD_LEFT (prob: 0.3727)
Episode 31 | Step 40 | State: [0.065, 0.066, 0.000, 0.000, 0.150, 0.058, 0.634, 0.059] | Action Distribution: FORWARD: 0.0113 | TURN_LEFT: 0.1917 | TURN_RIGHT: 0.1537 | FORWARD_LEFT: 0.3440 | FORWARD_RIGHT: 0.1242 | BACKWARD: 0.1752 | Selected: FORWARD_LEFT (prob: 0.3440)
Episode 31 | Step 41 | State: [0.090, 0.065, 0.000, 0.000, 0.058, 0.082, 0.595, 0.059] | Action Distribution: FORWARD: 0.0121 | TURN_LEFT: 0.1786 | TURN_RIGHT: 0.1458 | FORWARD_LEFT: 0.3847 | FORWARD_RIGHT: 0.1364 | BACKWARD: 0.1424 | Selected: FORWARD_LEFT (prob: 0.3847)
Episode 31 | Step 42 | State: [0.134, 0.064, 0.000, 0.000, 0.058, 0.059, 0.578, 0.162] | Action Distribution: FORWARD: 0.0115 | TURN_LEFT: 0.1866 | TURN_RIGHT: 0.1436 | FORWARD_LEFT: 0.3686 | FORWARD_RIGHT: 0.1407 | BACKWARD: 0.1491 | Selected: FORWARD_LEFT (prob: 0.3686)
Episode 31 | Step 43 | State: [0.064, 0.130, 0.000, 0.000, 0.058, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0118 | TURN_LEFT: 0.1654 | TURN_RIGHT: 0.1447 | FORWARD_LEFT: 0.4115 | FORWARD_RIGHT: 0.1385 | BACKWARD: 0.1282 | Selected: FORWARD_LEFT (prob: 0.4115)
Episode 31 | Step 44 | State: [0.065, 0.091, 0.000, 0.000, 0.102, 0.059, 0.600, 0.059] | Action Distribution: FORWARD: 0.0116 | TURN_LEFT: 0.1805 | TURN_RIGHT: 0.1497 | FORWARD_LEFT: 0.3767 | FORWARD_RIGHT: 0.1309 | BACKWARD: 0.1506 | Selected: FORWARD_LEFT (prob: 0.3767)
Episode 31 | Step 45 | State: [0.064, 0.064, 0.000, 0.000, 0.178, 0.059, 0.615, 0.059] | Action Distribution: FORWARD: 0.0111 | TURN_LEFT: 0.1941 | TURN_RIGHT: 0.1556 | FORWARD_LEFT: 0.3348 | FORWARD_RIGHT: 0.1198 | BACKWARD: 0.1845 | Selected: FORWARD_LEFT (prob: 0.3348)
Episode 31 | Step 46 | State: [0.088, 0.064, 0.000, 0.000, 0.058, 0.066, 0.597, 0.059] | Action Distribution: FORWARD: 0.0119 | TURN_LEFT: 0.1790 | TURN_RIGHT: 0.1451 | FORWARD_LEFT: 0.3924 | FORWARD_RIGHT: 0.1346 | BACKWARD: 0.1370 | Selected: FORWARD_LEFT (prob: 0.3924)
Episode 31 | Step 47 | State: [0.129, 0.064, 0.000, 0.000, 0.058, 0.059, 0.585, 0.155] | Action Distribution: FORWARD: 0.0113 | TURN_LEFT: 0.1853 | TURN_RIGHT: 0.1430 | FORWARD_LEFT: 0.3768 | FORWARD_RIGHT: 0.1369 | BACKWARD: 0.1467 | Selected: FORWARD_LEFT (prob: 0.3768)
Episode 31 | Step 48 | State: [0.066, 0.111, 0.000, 0.000, 0.057, 0.083, 0.588, 0.058] | Action Distribution: FORWARD: 0.0117 | TURN_LEFT: 0.1677 | TURN_RIGHT: 0.1450 | FORWARD_LEFT: 0.4070 | FORWARD_RIGHT: 0.1328 | BACKWARD: 0.1358 | Selected: FORWARD_LEFT (prob: 0.4070)
Episode 31 | Step 49 | State: [0.065, 0.117, 0.000, 0.000, 0.101, 0.058, 0.604, 0.059] | Action Distribution: FORWARD: 0.0111 | TURN_LEFT: 0.1706 | TURN_RIGHT: 0.1475 | FORWARD_LEFT: 0.4009 | FORWARD_RIGHT: 0.1288 | BACKWARD: 0.1411 | Selected: FORWARD_LEFT (prob: 0.4009)
Episode 31 | Step 50 | State: [0.064, 0.064, 0.000, 0.000, 0.175, 0.059, 0.617, 0.059] | Action Distribution: FORWARD: 0.0110 | TURN_LEFT: 0.1902 | TURN_RIGHT: 0.1549 | FORWARD_LEFT: 0.3445 | FORWARD_RIGHT: 0.1176 | BACKWARD: 0.1817 | Selected: FORWARD_LEFT (prob: 0.3445)
Episode 31 | Step 51 | State: [0.080, 0.064, 0.000, 0.000, 0.058, 0.059, 0.599, 0.059] | Action Distribution: FORWARD: 0.0119 | TURN_LEFT: 0.1759 | TURN_RIGHT: 0.1449 | FORWARD_LEFT: 0.3992 | FORWARD_RIGHT: 0.1320 | BACKWARD: 0.1360 | Selected: FORWARD_LEFT (prob: 0.3992)
Episode 31 | Step 52 | State: [0.126, 0.064, 0.000, 0.000, 0.058, 0.059, 0.586, 0.059] | Action Distribution: FORWARD: 0.0114 | TURN_LEFT: 0.1676 | TURN_RIGHT: 0.1408 | FORWARD_LEFT: 0.4210 | FORWARD_RIGHT: 0.1354 | BACKWARD: 0.1237 | Selected: FORWARD_LEFT (prob: 0.4210)
Episode 31 | Step 53 | State: [0.066, 0.111, 0.000, 0.000, 0.057, 0.096, 0.591, 0.058] | Action Distribution: FORWARD: 0.0115 | TURN_LEFT: 0.1618 | TURN_RIGHT: 0.1444 | FORWARD_LEFT: 0.4133 | FORWARD_RIGHT: 0.1314 | BACKWARD: 0.1376 | Selected: FORWARD_LEFT (prob: 0.4133)
Episode 31 | Step 54 | State: [0.065, 0.124, 0.000, 0.000, 0.099, 0.058, 0.603, 0.059] | Action Distribution: FORWARD: 0.0109 | TURN_LEFT: 0.1629 | TURN_RIGHT: 0.1460 | FORWARD_LEFT: 0.4138 | FORWARD_RIGHT: 0.1287 | BACKWARD: 0.1376 | Selected: FORWARD_LEFT (prob: 0.4138)
Episode 31 | Step 55 | State: [0.064, 0.097, 0.000, 0.000, 0.172, 0.059, 0.616, 0.059] | Action Distribution: FORWARD: 0.0106 | TURN_LEFT: 0.1759 | TURN_RIGHT: 0.1531 | FORWARD_LEFT: 0.3710 | FORWARD_RIGHT: 0.1192 | BACKWARD: 0.1702 | Selected: FORWARD_LEFT (prob: 0.3710)
Episode 31 | Step 56 | State: [0.090, 0.066, 0.000, 0.000, 0.057, 0.058, 0.610, 0.058] | Action Distribution: FORWARD: 0.0115 | TURN_LEFT: 0.1690 | TURN_RIGHT: 0.1426 | FORWARD_LEFT: 0.4149 | FORWARD_RIGHT: 0.1318 | BACKWARD: 0.1302 | Selected: FORWARD_LEFT (prob: 0.4149)
Episode 31 | Step 57 | State: [0.132, 0.066, 0.000, 0.000, 0.057, 0.058, 0.598, 0.155] | Action Distribution: FORWARD: 0.0109 | TURN_LEFT: 0.1743 | TURN_RIGHT: 0.1411 | FORWARD_LEFT: 0.3978 | FORWARD_RIGHT: 0.1353 | BACKWARD: 0.1406 | Selected: FORWARD_LEFT (prob: 0.3978)
Episode 31 | Step 58 | State: [0.067, 0.091, 0.000, 0.000, 0.056, 0.100, 0.600, 0.058] | Action Distribution: FORWARD: 0.0116 | TURN_LEFT: 0.1631 | TURN_RIGHT: 0.1448 | FORWARD_LEFT: 0.4100 | FORWARD_RIGHT: 0.1303 | BACKWARD: 0.1403 | Selected: FORWARD_LEFT (prob: 0.4100)
Episode 31 | Step 59 | State: [0.064, 0.165, 0.000, 0.000, 0.080, 0.100, 0.586, 0.059] | Action Distribution: FORWARD: 0.0107 | TURN_LEFT: 0.1468 | TURN_RIGHT: 0.1436 | FORWARD_LEFT: 0.4375 | FORWARD_RIGHT: 0.1308 | BACKWARD: 0.1307 | Selected: FORWARD_LEFT (prob: 0.4375)
Episode 31 | Step 60 | State: [0.064, 0.100, 0.000, 0.000, 0.140, 0.059, 0.607, 0.059] | Action Distribution: FORWARD: 0.0110 | TURN_LEFT: 0.1694 | TURN_RIGHT: 0.1513 | FORWARD_LEFT: 0.3883 | FORWARD_RIGHT: 0.1239 | BACKWARD: 0.1562 | Selected: FORWARD_LEFT (prob: 0.3883)
Episode 31 | Step 61 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.059, 0.601, 0.059] | Action Distribution: FORWARD: 0.0121 | TURN_LEFT: 0.1707 | TURN_RIGHT: 0.1460 | FORWARD_LEFT: 0.4025 | FORWARD_RIGHT: 0.1313 | BACKWARD: 0.1375 | Selected: FORWARD_LEFT (prob: 0.4025)
Episode 31 | Step 62 | State: [0.129, 0.065, 0.000, 0.000, 0.058, 0.059, 0.592, 0.145] | Action Distribution: FORWARD: 0.0110 | TURN_LEFT: 0.1718 | TURN_RIGHT: 0.1416 | FORWARD_LEFT: 0.4019 | FORWARD_RIGHT: 0.1358 | BACKWARD: 0.1379 | Selected: FORWARD_LEFT (prob: 0.4019)
Episode 31 | Step 63 | State: [0.066, 0.090, 0.000, 0.000, 0.057, 0.136, 0.592, 0.058] | Action Distribution: FORWARD: 0.0116 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1458 | FORWARD_LEFT: 0.4036 | FORWARD_RIGHT: 0.1288 | BACKWARD: 0.1491 | Selected: FORWARD_LEFT (prob: 0.4036)
Episode 31 | Step 64 | State: [0.064, 0.172, 0.000, 0.000, 0.079, 0.100, 0.586, 0.059] | Action Distribution: FORWARD: 0.0105 | TURN_LEFT: 0.1434 | TURN_RIGHT: 0.1424 | FORWARD_LEFT: 0.4474 | FORWARD_RIGHT: 0.1307 | BACKWARD: 0.1256 | Selected: FORWARD_LEFT (prob: 0.4474)
Episode 31 | Step 65 | State: [0.065, 0.102, 0.000, 0.000, 0.137, 0.059, 0.610, 0.059] | Action Distribution: FORWARD: 0.0108 | TURN_LEFT: 0.1666 | TURN_RIGHT: 0.1503 | FORWARD_LEFT: 0.3992 | FORWARD_RIGHT: 0.1239 | BACKWARD: 0.1493 | Selected: FORWARD_LEFT (prob: 0.3992)
Episode 31 | Step 66 | State: [0.067, 0.067, 0.000, 0.000, 0.056, 0.057, 0.631, 0.058] | Action Distribution: FORWARD: 0.0113 | TURN_LEFT: 0.1684 | TURN_RIGHT: 0.1433 | FORWARD_LEFT: 0.4186 | FORWARD_RIGHT: 0.1300 | BACKWARD: 0.1285 | Selected: FORWARD_LEFT (prob: 0.4186)
Episode 31 | Step 67 | State: [0.095, 0.064, 0.000, 0.000, 0.058, 0.059, 0.599, 0.059] | Action Distribution: FORWARD: 0.0116 | TURN_LEFT: 0.1651 | TURN_RIGHT: 0.1416 | FORWARD_LEFT: 0.4248 | FORWARD_RIGHT: 0.1330 | BACKWARD: 0.1240 | Selected: FORWARD_LEFT (prob: 0.4248)
Episode 31 | Step 68 | State: [0.066, 0.089, 0.000, 0.000, 0.058, 0.137, 0.586, 0.059] | Action Distribution: FORWARD: 0.0117 | TURN_LEFT: 0.1614 | TURN_RIGHT: 0.1452 | FORWARD_LEFT: 0.4059 | FORWARD_RIGHT: 0.1289 | BACKWARD: 0.1468 | Selected: FORWARD_LEFT (prob: 0.4059)
Episode 31 | Step 69 | State: [0.064, 0.205, 0.000, 0.000, 0.059, 0.145, 0.577, 0.059] | Action Distribution: FORWARD: 0.0102 | TURN_LEFT: 0.1337 | TURN_RIGHT: 0.1388 | FORWARD_LEFT: 0.4651 | FORWARD_RIGHT: 0.1317 | BACKWARD: 0.1205 | Selected: FORWARD_LEFT (prob: 0.4651)
Episode 31 | Step 70 | State: [0.064, 0.142, 0.000, 0.000, 0.137, 0.059, 0.602, 0.059] | Action Distribution: FORWARD: 0.0106 | TURN_LEFT: 0.1577 | TURN_RIGHT: 0.1483 | FORWARD_LEFT: 0.4185 | FORWARD_RIGHT: 0.1262 | BACKWARD: 0.1387 | Selected: FORWARD_LEFT (prob: 0.4185)
Episode 31 | Step 71 | State: [0.064, 0.064, 0.000, 0.000, 0.059, 0.059, 0.613, 0.059] | Action Distribution: FORWARD: 0.0120 | TURN_LEFT: 0.1711 | TURN_RIGHT: 0.1457 | FORWARD_LEFT: 0.4064 | FORWARD_RIGHT: 0.1313 | BACKWARD: 0.1336 | Selected: FORWARD_LEFT (prob: 0.4064)
Episode 31 | Step 72 | State: [0.095, 0.064, 0.000, 0.000, 0.058, 0.059, 0.601, 0.059] | Action Distribution: FORWARD: 0.0118 | TURN_LEFT: 0.1667 | TURN_RIGHT: 0.1439 | FORWARD_LEFT: 0.4168 | FORWARD_RIGHT: 0.1344 | BACKWARD: 0.1264 | Selected: FORWARD_LEFT (prob: 0.4168)
Episode 31 | Step 73 | State: [0.064, 0.064, 0.000, 0.000, 0.058, 0.134, 0.578, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1687 | TURN_RIGHT: 0.1497 | FORWARD_LEFT: 0.3811 | FORWARD_RIGHT: 0.1301 | BACKWARD: 0.1578 | Selected: FORWARD_LEFT (prob: 0.3811)
Episode 31 | Step 74 | State: [0.064, 0.207, 0.000, 0.000, 0.072, 0.133, 0.577, 0.059] | Action Distribution: FORWARD: 0.0105 | TURN_LEFT: 0.1357 | TURN_RIGHT: 0.1438 | FORWARD_LEFT: 0.4495 | FORWARD_RIGHT: 0.1341 | BACKWARD: 0.1264 | Selected: FORWARD_LEFT (prob: 0.4495)
Episode 31 | Step 75 | State: [0.064, 0.135, 0.000, 0.000, 0.141, 0.059, 0.599, 0.059] | Action Distribution: FORWARD: 0.0111 | TURN_LEFT: 0.1611 | TURN_RIGHT: 0.1540 | FORWARD_LEFT: 0.3958 | FORWARD_RIGHT: 0.1281 | BACKWARD: 0.1499 | Selected: FORWARD_LEFT (prob: 0.3958)
Episode 31 | Step 76 | State: [0.066, 0.066, 0.000, 0.000, 0.057, 0.058, 0.618, 0.058] | Action Distribution: FORWARD: 0.0122 | TURN_LEFT: 0.1722 | TURN_RIGHT: 0.1502 | FORWARD_LEFT: 0.3918 | FORWARD_RIGHT: 0.1338 | BACKWARD: 0.1397 | Selected: FORWARD_LEFT (prob: 0.3918)
Episode 31 | Step 77 | State: [0.133, 0.064, 0.000, 0.000, 0.058, 0.059, 0.588, 0.066] | Action Distribution: FORWARD: 0.0118 | TURN_LEFT: 0.1648 | TURN_RIGHT: 0.1462 | FORWARD_LEFT: 0.4109 | FORWARD_RIGHT: 0.1400 | BACKWARD: 0.1263 | Selected: FORWARD_LEFT (prob: 0.4109)
Episode 31 | Step 78 | State: [0.064, 0.065, 0.000, 0.000, 0.058, 0.166, 0.578, 0.059] | Action Distribution: FORWARD: 0.0126 | TURN_LEFT: 0.1703 | TURN_RIGHT: 0.1554 | FORWARD_LEFT: 0.3527 | FORWARD_RIGHT: 0.1298 | BACKWARD: 0.1791 | Selected: FORWARD_LEFT (prob: 0.3527)
Episode 31 | Step 79 | State: [0.095, 1.000, 0.000, 0.000, 0.000, 0.050, 1.000, 1.000] | Action Distribution: FORWARD: 0.0016 | TURN_LEFT: 0.0813 | TURN_RIGHT: 0.1075 | FORWARD_LEFT: 0.5615 | FORWARD_RIGHT: 0.1497 | BACKWARD: 0.0984 | Selected: FORWARD_LEFT (prob: 0.5615)
Episode 31 | Step 80 | State: [0.064, 0.403, 0.000, 0.000, 1.000, 0.059, 0.576, 1.000] | Action Distribution: FORWARD: 0.0010 | TURN_LEFT: 0.0744 | TURN_RIGHT: 0.0593 | FORWARD_LEFT: 0.0160 | FORWARD_RIGHT: 0.0143 | BACKWARD: 0.8350 | Selected: BACKWARD (prob: 0.8350)
Episode 31 | Step 81 | State: [1.000, 0.103, 0.000, 0.000, 0.000, 0.000, 1.000, 0.161] | Action Distribution: FORWARD: 0.0013 | TURN_LEFT: 0.0481 | TURN_RIGHT: 0.0475 | FORWARD_LEFT: 0.7668 | FORWARD_RIGHT: 0.1241 | BACKWARD: 0.0122 | Selected: FORWARD_LEFT (prob: 0.7668)
Episode 31 | Step 82 | State: [0.310, 0.064, 0.000, 0.000, 1.000, 0.059, 0.578, 0.059] | Action Distribution: FORWARD: 0.0039 | TURN_LEFT: 0.1454 | TURN_RIGHT: 0.1422 | FORWARD_LEFT: 0.1022 | FORWARD_RIGHT: 0.0461 | BACKWARD: 0.5603 | Selected: BACKWARD (prob: 0.5603)
Episode 31 | Step 83 | State: [1.000, 0.065, 0.000, 0.000, 0.058, 0.200, 0.578, 0.059] | Action Distribution: FORWARD: 0.0029 | TURN_LEFT: 0.0544 | TURN_RIGHT: 0.0628 | FORWARD_LEFT: 0.7050 | FORWARD_RIGHT: 0.1526 | BACKWARD: 0.0223 | Selected: FORWARD_LEFT (prob: 0.7050)
Episode 31 | Step 84 | State: [0.065, 0.345, 0.000, 0.000, 0.058, 0.429, 0.585, 0.059] | Action Distribution: FORWARD: 0.0088 | TURN_LEFT: 0.1075 | TURN_RIGHT: 0.1440 | FORWARD_LEFT: 0.4142 | FORWARD_RIGHT: 0.1330 | BACKWARD: 0.1924 | Selected: FORWARD_LEFT (prob: 0.4142)
Episode 31 | Step 85 | State: [0.064, 0.430, 0.000, 0.000, 0.110, 0.240, 0.632, 0.059] | Action Distribution: FORWARD: 0.0076 | TURN_LEFT: 0.0991 | TURN_RIGHT: 0.1411 | FORWARD_LEFT: 0.4847 | FORWARD_RIGHT: 0.1378 | BACKWARD: 0.1297 | Selected: FORWARD_LEFT (prob: 0.4847)
Episode 31 | Step 86 | State: [0.065, 0.354, 0.000, 0.000, 0.058, 0.093, 0.605, 0.512] | Action Distribution: FORWARD: 0.0086 | TURN_LEFT: 0.1555 | TURN_RIGHT: 0.1488 | FORWARD_LEFT: 0.3088 | FORWARD_RIGHT: 0.1508 | BACKWARD: 0.2275 | Selected: FORWARD_LEFT (prob: 0.3088)
Episode 31 | Step 87 | State: [0.178, 0.064, 0.000, 0.000, 1.000, 0.059, 0.624, 1.000] | Action Distribution: FORWARD: 0.0009 | TURN_LEFT: 0.0710 | TURN_RIGHT: 0.0436 | FORWARD_LEFT: 0.0086 | FORWARD_RIGHT: 0.0104 | BACKWARD: 0.8655 | Selected: BACKWARD (prob: 0.8655)
Episode 31 | Step 88 | State: [1.000, 0.074, 0.000, 0.000, 0.552, 0.297, 0.490, 0.295] | Action Distribution: FORWARD: 0.0037 | TURN_LEFT: 0.1207 | TURN_RIGHT: 0.1247 | FORWARD_LEFT: 0.4115 | FORWARD_RIGHT: 0.1610 | BACKWARD: 0.1785 | Selected: FORWARD_LEFT (prob: 0.4115)
